lambda,ckpt,model_bpp,model_mse,model_psnr,model_ms-ssim,model_recon,model_diff,bmshj_quality,bmshj_bpp,bmshj_mse,bmshj_psnr,bmshj_ms-ssim,bmshj_recon,bmshj_diff
10,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha10lambda.pt,0.19610354317559137,0.0009999802568927407,30.00008574407181,0.8255094289779663,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/reconstruction_10lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_model_10lambda.png,2,0.17656426535712347,0.001626873854547739,27.88646120325419,0.6918095946311951,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/bmshj_q2_equiv_10lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_bmshj_q2_10lambda.png
25,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha25lambda.pt,0.5668039989471435,0.0007446292438544333,31.2805991171793,0.8541611433029175,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/reconstruction_25lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_model_25lambda.png,5,0.6479207950168185,0.0010780467418953776,29.67362408623165,0.8217231035232544,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/bmshj_q5_equiv_25lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_bmshj_q5_25lambda.png
50,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha50lambda.pt,0.671771773232354,0.0007223233114928007,31.412683689562385,0.863034725189209,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/reconstruction_50lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_model_50lambda.png,5,0.6479207950168185,0.0010780467418953776,29.67362408623165,0.8217231631278992,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/bmshj_q5_equiv_50lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_bmshj_q5_50lambda.png
100,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha100lambda.pt,1.5034629313151042,0.0005439904634840786,32.64408713707232,0.8925840854644775,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/reconstruction_100lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_model_100lambda.png,7,1.6061247062683106,0.0009844729211181402,30.067962250522257,0.8842328786849976,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/bmshj_q7_equiv_100lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_bmshj_q7_100lambda.png
250,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha250lambda.pt,2.398492414686415,0.0004917075275443494,33.0829314305019,0.9029010534286499,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/reconstruction_250lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_model_250lambda.png,8,2.390698579152425,0.0013260379200801253,28.774440564394816,0.8980439901351929,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/bmshj_q8_equiv_250lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_bmshj_q8_250lambda.png
500,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha500lambda.pt,3.036644566853841,0.0004661904531531036,33.31436624391975,0.9027328491210938,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/reconstruction_500lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_model_500lambda.png,8,2.390698579152425,0.0013260380364954472,28.774440183119676,0.8980440497398376,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/bmshj_q8_equiv_500lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_bmshj_q8_500lambda.png
1000,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha1000lambda.pt,3.7170792028639053,0.0004595027130562812,33.37711920051768,0.9048471450805664,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/reconstruction_1000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_model_1000lambda.png,8,2.390698579152425,0.0013260380364954472,28.774440183119676,0.8980440497398376,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/bmshj_q8_equiv_1000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_bmshj_q8_1000lambda.png
10000,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha10000lambda.pt,4.887009293238322,0.0004897618782706559,33.1001502219419,0.901314914226532,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/reconstruction_10000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_model_10000lambda.png,8,2.390698579152425,0.0013260382693260908,28.774439420569493,0.8980439901351929,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/bmshj_q8_equiv_10000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_bmshj/diff_bmshj_q8_10000lambda.png
